#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A374C1
#Date Time: 2019-02-28 22:10:58.542
#Trigger:Source: Channel 1Type: EdgeCondition: RisingLevel: 1.9 VHyst.: AutoHoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V
#Channel 2: Range: 500 mV/div Offset: 0 V

Time (s),Channel 1 (V),Channel 2 (V)
-0.00020580000000000012,3.1962854249007289,-0.0032432150875283308
-0.00020530000000000006,3.1999392626971646,-0.0025804687086857002
-0.00020479999999999999,3.1999392626971663,-0.0025804687086858507
-0.00020430000000000036,3.2035931004935989,-0.002911841898106865
-0.00020380000000000029,3.1999392626971663,-0.0029118418981070155
-0.00020330000000000023,3.1999392626971646,-0.0025804687086857002
-0.00020280000000000016,3.1999392626971646,-0.0029118418981070155
-0.00020230000000000009,3.1999392626971646,-0.0032432150875283308
-0.00020180000000000003,3.2035931004936007,-0.0029118418981073169
-0.00020129999999999996,3.2035931004936007,-0.0035745882769496464
-0.00020080000000000033,3.2035931004936007,-0.0035745882769496464
-0.00020030000000000026,3.1999392626971646,-0.0032432150875283308
-0.00019980000000000019,3.2035931004936007,-0.0032432150875283308
-0.00019930000000000013,3.1999392626971646,-0.0029118418981070155
-0.00019880000000000006,3.1962854249007289,-0.0032432150875283308
-0.0001983,3.1962854249007306,-0.002911841898106865
-0.00019780000000000036,3.1999392626971628,-0.0025804687086858511
-0.0001973000000000003,3.1962854249007306,-0.002911841898106865
-0.00019680000000000023,3.1999392626971646,-0.0029118418981070155
-0.00019630000000000016,3.1999392626971646,-0.0025804687086857002
-0.0001958000000000001,3.1962854249007289,-0.0029118418981070155
-0.00019530000000000003,3.1999392626971628,-0.0029118418981070155
-0.00019479999999999996,3.1962854249007271,-0.0029118418981073169
-0.00019430000000000033,3.192631587104295,-0.003574588276949345
-0.00019380000000000027,3.188977749307857,-0.0032432150875283308
-0.0001933000000000002,3.188977749307857,-0.0032432150875283308
-0.00019280000000000013,3.1926315871042932,-0.0032432150875283308
-0.00019230000000000007,3.1962854249007289,-0.0029118418981070155
-0.0001918,3.1962854249007289,-0.0025804687086858507
-0.00019130000000000037,3.1962854249007289,-0.002911841898106865
-0.0001908000000000003,3.1962854249007289,-0.0032432150875281798
-0.00019030000000000023,3.1926315871042932,-0.0032432150875283308
-0.00018980000000000017,3.1926315871042932,-0.0032432150875283308
-0.0001893000000000001,3.1926315871042932,-0.0032432150875283308
-0.00018880000000000004,3.1962854249007306,-0.0032432150875283308
-0.00018829999999999997,3.1999392626971628,-0.0032432150875281803
-0.00018780000000000034,3.1962854249007306,-0.002911841898107166
-0.00018730000000000027,3.1962854249007289,-0.0029118418981070155
-0.0001868000000000002,3.1962854249007289,-0.0029118418981070155
-0.00018630000000000014,3.1962854249007289,-0.0029118418981070155
-0.00018580000000000007,3.1962854249007289,-0.0029118418981070155
-0.0001853,3.2035931004936007,-0.0025804687086858507
-0.00018479999999999994,3.2035931004935989,-0.002911841898107166
-0.00018430000000000031,3.1999392626971663,-0.0032432150875281798
-0.00018380000000000024,3.1999392626971646,-0.0029118418981070155
-0.00018330000000000017,3.1962854249007289,-0.0029118418981070155
-0.00018280000000000011,3.1962854249007289,-0.0032432150875283308
-0.00018230000000000004,3.1999392626971646,-0.0032432150875283308
-0.00018179999999999997,3.2035931004936007,-0.0035745882769496464
-0.00018130000000000034,3.2035931004936007,-0.0035745882769496464
-0.00018080000000000027,3.2035931004936007,-0.0032432150875284817
-0.00018030000000000021,3.2035931004936007,-0.0035745882769496464
-0.00017980000000000014,3.1999392626971646,-0.0032432150875283308
-0.00017930000000000008,3.1962854249007289,-0.0032432150875283308
-0.00017880000000000001,3.1999392626971646,-0.0032432150875281803
-0.00017829999999999994,3.1999392626971646,-0.002911841898107166
-0.00017780000000000031,3.1999392626971646,-0.0032432150875281798
-0.00017730000000000024,3.1999392626971646,-0.0035745882769496464
-0.00017680000000000018,3.1962854249007289,-0.0032432150875283308
-0.00017630000000000011,3.1962854249007289,-0.0035745882769496464
-0.00017580000000000004,3.1926315871042932,-0.0035745882769496464
-0.00017529999999999998,3.1889777493078602,-0.0035745882769497969
-0.00017480000000000035,3.1962854249007258,-0.0039059614663708112
-0.00017430000000000028,3.192631587104295,-0.0032432150875286322
-0.00017380000000000021,3.1962854249007289,-0.0029118418981070155
-0.00017330000000000015,3.1962854249007289,-0.0029118418981070155
-0.00017280000000000008,3.2035931004936007,-0.0029118418981070155
-0.00017230000000000001,3.1999392626971646,-0.0025804687086857002
-0.00017179999999999995,3.1999392626971663,-0.0025804687086857002
-0.00017130000000000031,3.2035931004935989,-0.0025804687086857002
-0.00017080000000000025,3.1962854249007289,-0.0032432150875283308
-0.00017030000000000018,3.1962854249007289,-0.0029118418981070155
-0.00016980000000000012,3.1962854249007289,-0.0032432150875283308
-0.00016930000000000005,3.1926315871042932,-0.0029118418981070155
-0.00016879999999999998,3.1926315871042932,-0.0032432150875283308
-0.00016830000000000035,3.1926315871042932,-0.0032432150875283308
-0.00016780000000000028,3.1926315871042932,-0.0032432150875283308
-0.00016730000000000022,3.1962854249007289,-0.0029118418981070155
-0.00016680000000000015,3.1962854249007289,-0.0029118418981070155
-0.00016630000000000008,3.1962854249007289,-0.0025804687086857002
-0.00016580000000000002,3.1962854249007306,-0.0025804687086860016
-0.00016529999999999995,3.1999392626971663,-0.0032432150875283308
-0.00016480000000000032,3.2035931004935989,-0.0032432150875283308
-0.00016430000000000025,3.1999392626971646,-0.0035745882769496464
-0.00016380000000000019,3.1999392626971646,-0.0032432150875283308
-0.00016330000000000012,3.2035931004936007,-0.0032432150875283308
-0.00016280000000000005,3.1999392626971646,-0.0025804687086857002
-0.00016229999999999999,3.1999392626971663,-0.0025804687086858507
-0.00016180000000000035,3.2035931004935989,-0.002911841898106865
-0.00016130000000000029,3.2072469382900346,-0.0032432150875281798
-0.00016080000000000022,3.2035931004936007,-0.0032432150875283308
-0.00016030000000000016,3.1999392626971646,-0.0032432150875283308
-0.00015980000000000009,3.1999392626971646,-0.0029118418981070155
-0.00015930000000000002,3.1999392626971663,-0.0032432150875281803
-0.00015879999999999996,3.2035931004935989,-0.0029118418981070155
-0.00015830000000000032,3.1999392626971663,-0.0029118418981070155
-0.00015780000000000026,3.1999392626971646,-0.0025804687086857002
-0.00015730000000000019,3.1962854249007289,-0.0029118418981070155
-0.00015680000000000013,3.2035931004936007,-0.0029118418981070155
-0.00015630000000000006,3.1999392626971646,-0.0029118418981070155
-0.00015579999999999999,3.1962854249007306,-0.002911841898107166
-0.00015530000000000036,3.1999392626971628,-0.0032432150875281798
-0.00015480000000000029,3.1962854249007306,-0.0032432150875283308
-0.00015430000000000023,3.1962854249007289,-0.0032432150875283308
-0.00015380000000000016,3.1926315871042932,-0.0029118418981070155
-0.00015330000000000009,3.1926315871042932,-0.0025804687086857002
-0.00015280000000000024,3.1999392626971646,-0.0029118418981070155
-0.00015230000000000018,3.1999392626971646,-0.0029118418981070155
-0.00015180000000000011,3.1999392626971646,-0.0029118418981070155
-0.00015130000000000005,3.1999392626971646,-0.0032432150875283308
-0.0001508000000000002,3.1962854249007289,-0.0029118418981070155
-0.00015030000000000013,3.1962854249007289,-0.0029118418981070155
-0.00014980000000000006,3.1962854249007289,-0.0025804687086857002
-0.00014930000000000021,3.1962854249007289,-0.0025804687086857002
-0.00014880000000000015,3.1999392626971646,-0.0029118418981070155
-0.00014830000000000008,3.1999392626971646,-0.0029118418981070155
-0.00014780000000000023,3.1999392626971646,-0.0025804687086857002
-0.00014730000000000017,3.1999392626971646,-0.0029118418981070155
-0.0001468000000000001,3.1962854249007289,-0.0029118418981070155
-0.00014630000000000025,3.1999392626971646,-0.0032432150875283308
-0.00014580000000000018,3.2035931004936007,-0.0032432150875283308
-0.00014530000000000012,3.1999392626971646,-0.0032432150875283308
-0.00014480000000000005,3.1962854249007289,-0.0035745882769496464
-0.0001443000000000002,3.1962854249007289,-0.0032432150875283308
-0.00014380000000000013,3.1926315871042932,-0.0029118418981070155
-0.00014330000000000007,3.1926315871042932,-0.0029118418981070155
-0.00014280000000000022,3.1962854249007289,-0.0025804687086857002
-0.00014230000000000015,3.1999392626971646,-0.0029118418981070155
-0.00014180000000000009,3.1962854249007289,-0.0032432150875283308
-0.00014130000000000024,3.1962854249007289,-0.0032432150875283308
-0.00014080000000000017,3.1999392626971646,-0.0025804687086857002
-0.0001403000000000001,3.2035931004936007,-0.0032432150875283308
-0.00013980000000000025,3.2035931004936007,-0.0032432150875283308
-0.00013930000000000019,3.1999392626971646,-0.0032432150875283308
-0.00013880000000000012,3.1962854249007289,-0.0029118418981070155
-0.00013830000000000005,3.1962854249007289,-0.0029118418981070155
-0.00013780000000000021,3.1926315871042932,-0.0032432150875283308
-0.00013730000000000014,3.1962854249007289,-0.0032432150875283308
-0.00013680000000000007,3.1926315871042932,-0.0029118418981070155
-0.00013630000000000022,3.1962854249007289,-0.0032432150875283308
-0.00013580000000000016,3.1999392626971646,-0.0032432150875283308
-0.00013530000000000009,3.1999392626971646,-0.0029118418981070155
-0.00013480000000000024,3.1999392626971646,-0.0029118418981070155
-0.00013430000000000017,3.1999392626971646,-0.0032432150875283308
-0.00013380000000000011,3.1999392626971646,-0.0029118418981070155
-0.00013330000000000026,3.1962854249007289,-0.0032432150875283308
-0.00013280000000000019,3.1999392626971646,-0.0029118418981070155
-0.00013230000000000013,3.2035931004936007,-0.0032432150875283308
-0.00013180000000000006,3.1999392626971646,-0.0029118418981070155
-0.00013130000000000021,3.1999392626971646,-0.0029118418981070155
-0.00013080000000000014,3.1926315871042932,-0.0029118418981070155
-0.00013030000000000008,3.1926315871042932,-0.0029118418981070155
-0.00012980000000000023,3.1962854249007289,-0.0029118418981070155
-0.00012930000000000016,3.1999392626971646,-0.0025804687086857002
-0.00012880000000000009,3.1962854249007289,-0.0029118418981070155
